# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
14.6949       	((3.747515e-03 -3.096704e-07 4.210625e-22) (3.003394e-04 -1.312995e-08 -8.065908e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.723362e-21 1.050787e-21 -5.821266e-18) (1.071696e-23 -2.056786e-23 4.563068e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6982       	((3.746648e-03 -3.121643e-07 4.220598e-22) (3.003264e-04 -1.313324e-08 -8.066178e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.722976e-21 1.050410e-21 -5.729520e-18) (1.067350e-23 -2.056702e-23 4.563081e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7015       	((3.745835e-03 -3.161245e-07 4.230784e-22) (3.003130e-04 -1.313779e-08 -8.066511e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.722452e-21 1.050032e-21 -5.533187e-18) (1.063144e-23 -2.056622e-23 4.562891e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7048       	((3.745019e-03 -2.958999e-07 4.239541e-22) (3.002995e-04 -1.313770e-08 -8.066735e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.721905e-21 1.049662e-21 -5.885881e-18) (1.058826e-23 -2.056578e-23 4.562473e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7081       	((3.744055e-03 -3.074252e-07 4.249214e-22) (3.002856e-04 -1.314302e-08 -8.067063e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.721520e-21 1.049259e-21 -5.755842e-18) (1.054096e-23 -2.056457e-23 4.561902e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7114       	((3.743096e-03 -2.877778e-07 4.258326e-22) (3.002716e-04 -1.313789e-08 -8.067239e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.721141e-21 1.048867e-21 -5.999784e-18) (1.049350e-23 -2.056385e-23 4.560967e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7147       	((3.742172e-03 -3.107323e-07 4.267764e-22) (3.002572e-04 -1.314605e-08 -8.067612e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.720728e-21 1.048476e-21 -6.123694e-18) (1.044645e-23 -2.056250e-23 4.559911e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.718        	((3.741345e-03 -3.238128e-07 4.278111e-22) (3.002427e-04 -1.315540e-08 -8.067984e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.720130e-21 1.048098e-21 -5.334664e-18) (1.040347e-23 -2.056148e-23 4.558944e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7213       	((3.740971e-03 -3.164100e-07 4.285192e-22) (3.002280e-04 -1.316266e-08 -8.068280e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.719409e-21 1.047804e-21 -4.387259e-18) (1.037186e-23 -2.056177e-23 4.557650e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7246       	((3.740420e-03 -3.117463e-07 4.292433e-22) (3.002132e-04 -1.316892e-08 -8.068506e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.719030e-21 1.047493e-21 -5.747353e-18) (1.033202e-23 -2.056164e-23 4.556110e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7279       	((3.739521e-03 -3.130526e-07 4.301156e-22) (3.001981e-04 -1.317821e-08 -8.068885e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.718359e-21 1.047093e-21 -5.776734e-18) (1.028870e-23 -2.056062e-23 4.554304e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7312       	((3.738856e-03 -3.118383e-07 4.308369e-22) (3.001830e-04 -1.318432e-08 -8.069189e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.717826e-21 1.046763e-21 -5.690658e-18) (1.024906e-23 -2.056009e-23 4.552309e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7345       	((3.738354e-03 -3.041688e-07 4.314434e-22) (3.001678e-04 -1.318907e-08 -8.069432e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.717333e-21 1.046478e-21 -5.788671e-18) (1.021102e-23 -2.055993e-23 4.550039e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7378       	((3.737241e-03 -3.082242e-07 4.328262e-22) (3.001522e-04 -1.319328e-08 -8.069814e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.716756e-21 1.046025e-21 -5.740176e-18) (1.016846e-23 -2.055848e-23 4.547548e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7411       	((3.736166e-03 -3.031210e-07 4.340563e-22) (3.001363e-04 -1.319743e-08 -8.070200e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.716183e-21 1.045585e-21 -5.781840e-18) (1.012647e-23 -2.055721e-23 4.544821e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7444       	((3.735494e-03 -3.107415e-07 4.349323e-22) (3.001204e-04 -1.320293e-08 -8.070493e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.715676e-21 1.045251e-21 -5.720301e-18) (1.008793e-23 -2.055654e-23 4.541897e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7477       	((3.734872e-03 -3.114661e-07 4.354578e-22) (3.001043e-04 -1.321133e-08 -8.070799e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.715163e-21 1.044936e-21 -5.758866e-18) (1.004992e-23 -2.055606e-23 4.538788e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.751        	((3.734292e-03 -3.078837e-07 4.360522e-22) (3.000881e-04 -1.321532e-08 -8.071083e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.714679e-21 1.044634e-21 -5.709942e-18) (1.001246e-23 -2.055570e-23 4.535392e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7543       	((3.733702e-03 -3.056001e-07 4.367379e-22) (3.000719e-04 -1.322069e-08 -8.071343e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.714237e-21 1.044331e-21 -5.752294e-18) (9.974952e-24 -2.055528e-23 4.531788e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7576       	((3.733171e-03 -3.233006e-07 4.374393e-22) (3.000556e-04 -1.323274e-08 -8.071674e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.713600e-21 1.044029e-21 -5.721124e-18) (9.939119e-24 -2.055475e-23 4.527826e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7609       	((3.732653e-03 -3.162186e-07 4.381371e-22) (3.000393e-04 -1.324334e-08 -8.071985e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.712905e-21 1.043730e-21 -5.763569e-18) (9.903683e-24 -2.055451e-23 4.523726e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7642       	((3.732163e-03 -3.159338e-07 4.388439e-22) (3.000229e-04 -1.325132e-08 -8.072338e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.712087e-21 1.043431e-21 -5.739661e-18) (9.869013e-24 -2.055423e-23 4.519316e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7675       	((3.731617e-03 -3.139358e-07 4.395387e-22) (3.000065e-04 -1.326052e-08 -8.072587e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.711650e-21 1.043142e-21 -5.780281e-18) (9.832083e-24 -2.055386e-23 4.514752e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7708       	((3.731073e-03 -3.107789e-07 4.401810e-22) (2.999900e-04 -1.326563e-08 -8.072840e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.711216e-21 1.042857e-21 -5.757728e-18) (9.795318e-24 -2.055351e-23 4.509948e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7741       	((3.730475e-03 -3.095673e-07 4.409929e-22) (2.999734e-04 -1.327237e-08 -8.073078e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.710796e-21 1.042558e-21 -5.843995e-18) (9.757717e-24 -2.055301e-23 4.504898e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7774       	((3.729846e-03 -3.182403e-07 4.418136e-22) (2.999567e-04 -1.328277e-08 -8.073371e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.710409e-21 1.042255e-21 -5.611926e-18) (9.719289e-24 -2.055225e-23 4.499769e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7807       	((3.729606e-03 -3.214224e-07 4.424347e-22) (2.999401e-04 -1.329647e-08 -8.073642e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.709720e-21 1.042020e-21 -5.718798e-18) (9.692888e-24 -2.055242e-23 4.494295e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.784        	((3.728978e-03 -3.107135e-07 4.435368e-22) (2.999234e-04 -1.330215e-08 -8.073864e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.709266e-21 1.041712e-21 -5.759159e-18) (9.656839e-24 -2.055195e-23 4.488487e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7873       	((3.728560e-03 -3.120221e-07 4.440061e-22) (2.999067e-04 -1.331101e-08 -8.074121e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.708816e-21 1.041462e-21 -5.792886e-18) (9.623148e-24 -2.055174e-23 4.482470e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7906       	((3.728128e-03 -3.116085e-07 4.444808e-22) (2.998900e-04 -1.331915e-08 -8.074382e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.708383e-21 1.041213e-21 -5.767847e-18) (9.589399e-24 -2.055151e-23 4.476173e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7939       	((3.727705e-03 -3.129527e-07 4.450058e-22) (2.998732e-04 -1.332350e-08 -8.074654e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.707877e-21 1.040958e-21 -5.794574e-18) (9.556673e-24 -2.055127e-23 4.469628e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7972       	((3.727151e-03 -3.157338e-07 4.455238e-22) (2.998563e-04 -1.333160e-08 -8.074936e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.707364e-21 1.040674e-21 -5.764245e-18) (9.523458e-24 -2.055077e-23 4.462847e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8005       	((3.726942e-03 -3.015949e-07 4.459629e-22) (2.998394e-04 -1.333425e-08 -8.075114e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.707001e-21 1.040493e-21 -5.857656e-18) (9.493583e-24 -2.055103e-23 4.455818e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8038       	((3.726900e-03 -3.143369e-07 4.464228e-22) (2.998226e-04 -1.334094e-08 -8.075379e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.706262e-21 1.040323e-21 -5.797094e-18) (9.468077e-24 -2.055128e-23 4.448543e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8071       	((3.726672e-03 -3.085870e-07 4.468814e-22) (2.998060e-04 -1.334589e-08 -8.075630e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.705868e-21 1.040128e-21 -5.631629e-18) (9.440364e-24 -2.055137e-23 4.441121e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8104       	((3.726484e-03 -3.167472e-07 4.473683e-22) (2.997894e-04 -1.335444e-08 -8.075914e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.705206e-21 1.039927e-21 -5.784405e-18) (9.414565e-24 -2.055143e-23 4.433371e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8137       	((3.726359e-03 -3.127936e-07 4.477714e-22) (2.997729e-04 -1.336326e-08 -8.076095e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.704706e-21 1.039759e-21 -5.819126e-18) (9.388835e-24 -2.055172e-23 4.425524e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.817        	((3.725794e-03 -3.126418e-07 4.483410e-22) (2.997562e-04 -1.336988e-08 -8.076413e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.704113e-21 1.039472e-21 -5.818166e-18) (9.355725e-24 -2.055114e-23 4.417437e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8203       	((3.725512e-03 -3.108314e-07 4.487824e-22) (2.997396e-04 -1.337741e-08 -8.076633e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.703681e-21 1.039268e-21 -5.808389e-18) (9.327079e-24 -2.055107e-23 4.409149e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8236       	((3.725227e-03 -3.181849e-07 4.492066e-22) (2.997230e-04 -1.338661e-08 -8.076848e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.703265e-21 1.039066e-21 -5.803387e-18) (9.299152e-24 -2.055089e-23 4.400670e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8269       	((3.724931e-03 -3.123597e-07 4.496506e-22) (2.997063e-04 -1.339464e-08 -8.077060e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.702857e-21 1.038864e-21 -5.831963e-18) (9.271455e-24 -2.055082e-23 4.391920e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8302       	((3.724598e-03 -3.118575e-07 4.500852e-22) (2.996897e-04 -1.340038e-08 -8.077287e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.702442e-21 1.038655e-21 -5.808700e-18) (9.244005e-24 -2.055061e-23 4.382919e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8335       	((3.724491e-03 -3.202438e-07 4.504198e-22) (2.996731e-04 -1.341228e-08 -8.077474e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.702021e-21 1.038500e-21 -5.816797e-18) (9.219414e-24 -2.055069e-23 4.373752e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8368       	((3.724507e-03 -2.919608e-07 4.506686e-22) (2.996567e-04 -1.340772e-08 -8.077667e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.701581e-21 1.038382e-21 -5.809910e-18) (9.196788e-24 -2.055140e-23 4.364197e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8401       	((3.724540e-03 -3.151385e-07 4.509350e-22) (2.996404e-04 -1.341691e-08 -8.077856e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.701120e-21 1.038259e-21 -5.809526e-18) (9.175147e-24 -2.055154e-23 4.354564e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8434       	((3.724559e-03 -3.243747e-07 4.512137e-22) (2.996243e-04 -1.342891e-08 -8.078141e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.700520e-21 1.038127e-21 -5.713007e-18) (9.155677e-24 -2.055179e-23 4.344691e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8467       	((3.724184e-03 -2.856949e-07 4.514854e-22) (2.996081e-04 -1.342283e-08 -8.078131e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.700481e-21 1.037951e-21 -5.968379e-18) (9.125417e-24 -2.055190e-23 4.334612e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.85         	((3.723934e-03 -3.061586e-07 4.518517e-22) (2.995919e-04 -1.342571e-08 -8.078218e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.700495e-21 1.037799e-21 -5.893973e-18) (9.096412e-24 -2.055148e-23 4.324289e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8533       	((3.723789e-03 -3.094181e-07 4.522613e-22) (2.995757e-04 -1.343194e-08 -8.078383e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.700133e-21 1.037645e-21 -5.818057e-18) (9.073835e-24 -2.055145e-23 4.313695e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8566       	((3.723940e-03 -3.058373e-07 4.524085e-22) (2.995598e-04 -1.343442e-08 -8.078526e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.699747e-21 1.037573e-21 -5.814742e-18) (9.055405e-24 -2.055203e-23 4.302808e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8599       	((3.724016e-03 -3.246938e-07 4.526521e-22) (2.995439e-04 -1.344791e-08 -8.078613e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.699414e-21 1.037481e-21 -5.783895e-18) (9.036347e-24 -2.055221e-23 4.291821e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8632       	((3.723612e-03 -3.122688e-07 4.530435e-22) (2.995280e-04 -1.345516e-08 -8.078919e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.698942e-21 1.037258e-21 -5.687586e-18) (9.013442e-24 -2.055186e-23 4.280437e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8665       	((3.723663e-03 -3.089835e-07 4.532764e-22) (2.995122e-04 -1.346412e-08 -8.079048e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.698520e-21 1.037159e-21 -6.062586e-18) (8.995962e-24 -2.055217e-23 4.268925e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8698       	((3.723729e-03 -3.159234e-07 4.534010e-22) (2.994966e-04 -1.347006e-08 -8.079157e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.698164e-21 1.037077e-21 -5.600269e-18) (8.978535e-24 -2.055247e-23 4.257108e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8731       	((3.724131e-03 -3.040664e-07 4.535039e-22) (2.994812e-04 -1.347628e-08 -8.079179e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.697755e-21 1.037064e-21 -6.114652e-18) (8.967221e-24 -2.055361e-23 4.245008e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8764       	((3.723494e-03 -3.038681e-07 4.538751e-22) (2.994657e-04 -1.347624e-08 -8.079378e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.697456e-21 1.036816e-21 -5.860044e-18) (8.937461e-24 -2.055264e-23 4.232580e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8797       	((3.723515e-03 -3.092617e-07 4.541064e-22) (2.994502e-04 -1.348433e-08 -8.079566e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.697060e-21 1.036715e-21 -5.892473e-18) (8.919976e-24 -2.055265e-23 4.220235e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.883        	((3.723454e-03 -3.119045e-07 4.541480e-22) (2.994348e-04 -1.348917e-08 -8.079573e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.697329e-21 1.036642e-21 -5.750514e-18) (8.899714e-24 -2.055269e-23 4.207574e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8863       	((3.723583e-03 -3.107063e-07 4.542774e-22) (2.994195e-04 -1.349716e-08 -8.079656e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.697042e-21 1.036578e-21 -5.905175e-18) (8.884951e-24 -2.055305e-23 4.194676e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8896       	((3.723756e-03 -3.117266e-07 4.543209e-22) (2.994044e-04 -1.350270e-08 -8.079736e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.696762e-21 1.036535e-21 -5.831568e-18) (8.871485e-24 -2.055347e-23 4.181527e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8929       	((3.723953e-03 -3.081784e-07 4.544011e-22) (2.993894e-04 -1.350904e-08 -8.079795e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.696502e-21 1.036494e-21 -5.872218e-18) (8.858411e-24 -2.055397e-23 4.168129e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8962       	((3.724122e-03 -3.054966e-07 4.544375e-22) (2.993746e-04 -1.351226e-08 -8.079889e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.696193e-21 1.036449e-21 -5.870038e-18) (8.845521e-24 -2.055436e-23 4.154536e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8995       	((3.724560e-03 -3.233286e-07 4.543752e-22) (2.993601e-04 -1.352165e-08 -8.079895e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.696112e-21 1.036483e-21 -5.701343e-18) (8.837075e-24 -2.055498e-23 4.140811e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9028       	((3.724186e-03 -3.291633e-07 4.546745e-22) (2.993455e-04 -1.353522e-08 -8.080090e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.695610e-21 1.036292e-21 -5.967304e-18) (8.817379e-24 -2.055433e-23 4.126617e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9061       	((3.724256e-03 -3.123506e-07 4.547823e-22) (2.993310e-04 -1.354218e-08 -8.080179e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.695332e-21 1.036229e-21 -5.901459e-18) (8.804300e-24 -2.055459e-23 4.112302e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9094       	((3.724465e-03 -3.087175e-07 4.547701e-22) (2.993167e-04 -1.354173e-08 -8.080244e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.695134e-21 1.036209e-21 -5.795967e-18) (8.793870e-24 -2.055499e-23 4.097822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9127       	((3.724808e-03 -3.022056e-07 4.546782e-22) (2.993027e-04 -1.354376e-08 -8.080238e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.694934e-21 1.036220e-21 -6.258321e-18) (8.785690e-24 -2.055567e-23 4.083230e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.916        	((3.724933e-03 -3.177424e-07 4.546493e-22) (2.992888e-04 -1.355462e-08 -8.080333e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.694754e-21 1.036185e-21 -5.864418e-18) (8.775960e-24 -2.055564e-23 4.068371e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9193       	((3.725101e-03 -3.051023e-07 4.545992e-22) (2.992751e-04 -1.355785e-08 -8.080314e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.694664e-21 1.036168e-21 -5.964198e-18) (8.766312e-24 -2.055603e-23 4.053274e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9226       	((3.725440e-03 -3.115328e-07 4.544388e-22) (2.992616e-04 -1.356381e-08 -8.080347e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.694507e-21 1.036195e-21 -5.878590e-18) (8.759900e-24 -2.055645e-23 4.038001e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9259       	((3.725760e-03 -3.182826e-07 4.543669e-22) (2.992482e-04 -1.357434e-08 -8.080400e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.694336e-21 1.036205e-21 -5.924180e-18) (8.754027e-24 -2.055683e-23 4.022473e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9292       	((3.726312e-03 -3.116410e-07 4.541337e-22) (2.992352e-04 -1.358006e-08 -8.080475e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.693974e-21 1.036274e-21 -5.733233e-18) (8.754127e-24 -2.055773e-23 4.006919e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9325       	((3.726602e-03 -3.169419e-07 4.540901e-22) (2.992222e-04 -1.358970e-08 -8.080629e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.693302e-21 1.036251e-21 -6.064426e-18) (8.751126e-24 -2.055802e-23 3.990861e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9358       	((3.726865e-03 -3.037407e-07 4.539131e-22) (2.992095e-04 -1.359132e-08 -8.080685e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.693245e-21 1.036274e-21 -5.904125e-18) (8.745312e-24 -2.055838e-23 3.974714e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9391       	((3.727086e-03 -3.129173e-07 4.541955e-22) (2.991969e-04 -1.359880e-08 -8.080727e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.693084e-21 1.036263e-21 -5.958378e-18) (8.740515e-24 -2.055840e-23 3.958389e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9424       	((3.727592e-03 -3.089640e-07 4.543685e-22) (2.991845e-04 -1.360319e-08 -8.080789e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.692626e-21 1.036319e-21 -5.961242e-18) (8.740997e-24 -2.055903e-23 3.941891e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9457       	((3.728170e-03 -3.164265e-07 4.541650e-22) (2.991725e-04 -1.361593e-08 -8.080759e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.692350e-21 1.036406e-21 -6.045249e-18) (8.741347e-24 -2.055972e-23 3.925190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.949        	((3.728700e-03 -3.094484e-07 4.538238e-22) (2.991608e-04 -1.362079e-08 -8.080825e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.691939e-21 1.036488e-21 -5.900325e-18) (8.743294e-24 -2.056042e-23 3.908439e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9523       	((3.729169e-03 -2.970396e-07 4.535669e-22) (2.991493e-04 -1.361975e-08 -8.080849e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.691932e-21 1.036565e-21 -5.935087e-18) (8.742351e-24 -2.056105e-23 3.891461e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9556       	((3.729666e-03 -3.154652e-07 4.532158e-22) (2.991381e-04 -1.362775e-08 -8.080924e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.691888e-21 1.036652e-21 -5.908605e-18) (8.742956e-24 -2.056135e-23 3.874333e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9589       	((3.730160e-03 -3.126135e-07 4.528334e-22) (2.991270e-04 -1.363450e-08 -8.080946e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.691853e-21 1.036738e-21 -5.937220e-18) (8.743879e-24 -2.056189e-23 3.857005e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9622       	((3.730563e-03 -3.130997e-07 4.530157e-22) (2.991162e-04 -1.364133e-08 -8.080993e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.691779e-21 1.036799e-21 -5.951902e-18) (8.745104e-24 -2.056213e-23 3.839476e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
