# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
25.3539       	-5.457542e-08	7.377726e-02	-3.367115e-04	-1.684103e-04	-1.683012e-04
25.3572       	-5.556363e-08	7.376876e-02	-3.361268e-04	-1.681190e-04	-1.680079e-04
25.3605       	-5.654609e-08	7.376035e-02	-3.363065e-04	-1.682098e-04	-1.680967e-04
25.3638       	-5.752050e-08	7.375225e-02	-3.356152e-04	-1.678651e-04	-1.677501e-04
25.3671       	-5.848776e-08	7.374392e-02	-3.354859e-04	-1.678014e-04	-1.676844e-04
25.3704       	-5.944706e-08	7.373577e-02	-3.349239e-04	-1.675214e-04	-1.674025e-04
25.3737       	-6.039876e-08	7.372763e-02	-3.344616e-04	-1.672912e-04	-1.671704e-04
25.377        	-6.134287e-08	7.371957e-02	-3.340813e-04	-1.671020e-04	-1.669793e-04
25.3803       	-6.228012e-08	7.371128e-02	-3.341015e-04	-1.671130e-04	-1.669885e-04
25.3836       	-6.321099e-08	7.370264e-02	-3.347958e-04	-1.674611e-04	-1.673347e-04
25.3869       	-6.413184e-08	7.369642e-02	-3.316859e-04	-1.659071e-04	-1.657788e-04
25.3902       	-6.504488e-08	7.369128e-02	-3.324906e-04	-1.663104e-04	-1.661803e-04
25.3935       	-6.595062e-08	7.368352e-02	-3.322442e-04	-1.661880e-04	-1.660561e-04
25.3968       	-6.684832e-08	7.367558e-02	-3.315236e-04	-1.658286e-04	-1.656949e-04
25.4001       	-6.774050e-08	7.366832e-02	-3.328468e-04	-1.664911e-04	-1.663557e-04
25.4034       	-6.862322e-08	7.366126e-02	-3.311901e-04	-1.656637e-04	-1.655264e-04
25.4067       	-6.949735e-08	7.365357e-02	-3.299607e-04	-1.650498e-04	-1.649108e-04
25.41         	-7.036430e-08	7.364571e-02	-3.292148e-04	-1.646778e-04	-1.645370e-04
25.4133       	-7.122496e-08	7.363847e-02	-3.287792e-04	-1.644608e-04	-1.643184e-04
25.4166       	-7.207954e-08	7.363152e-02	-3.283530e-04	-1.642486e-04	-1.641044e-04
25.4199       	-7.292767e-08	7.362466e-02	-3.279317e-04	-1.640388e-04	-1.638929e-04
25.4232       	-7.376924e-08	7.361792e-02	-3.274354e-04	-1.637915e-04	-1.636440e-04
25.4265       	-7.460427e-08	7.361128e-02	-3.269288e-04	-1.635390e-04	-1.633898e-04
25.4298       	-7.543280e-08	7.360472e-02	-3.264122e-04	-1.632815e-04	-1.631307e-04
25.4331       	-7.625488e-08	7.359826e-02	-3.258944e-04	-1.630234e-04	-1.628709e-04
25.4364       	-7.707059e-08	7.359187e-02	-3.253782e-04	-1.627662e-04	-1.626120e-04
25.4397       	-7.788002e-08	7.358557e-02	-3.248657e-04	-1.625107e-04	-1.623550e-04
25.443        	-7.868329e-08	7.357930e-02	-3.243742e-04	-1.622658e-04	-1.621084e-04
25.4463       	-7.948067e-08	7.357296e-02	-3.239641e-04	-1.620615e-04	-1.619026e-04
25.4496       	-8.027162e-08	7.356696e-02	-3.234050e-04	-1.617828e-04	-1.616222e-04
25.4529       	-8.105675e-08	7.356057e-02	-3.230862e-04	-1.616241e-04	-1.614620e-04
25.4562       	-8.183511e-08	7.355585e-02	-3.217050e-04	-1.609343e-04	-1.607707e-04
25.4595       	-8.260706e-08	7.355067e-02	-3.205883e-04	-1.603767e-04	-1.602115e-04
25.4628       	-8.337149e-08	7.354599e-02	-3.189259e-04	-1.595463e-04	-1.593796e-04
25.4661       	-8.413088e-08	7.354199e-02	-3.192221e-04	-1.596952e-04	-1.595269e-04
25.4694       	-8.488513e-08	7.353728e-02	-3.189714e-04	-1.595706e-04	-1.594008e-04
25.4727       	-8.563495e-08	7.353340e-02	-3.191318e-04	-1.596515e-04	-1.594803e-04
25.476        	-8.637926e-08	7.352845e-02	-3.185105e-04	-1.593416e-04	-1.591689e-04
25.4793       	-8.711806e-08	7.352348e-02	-3.178780e-04	-1.590261e-04	-1.588519e-04
25.4826       	-8.785143e-08	7.351879e-02	-3.174144e-04	-1.587951e-04	-1.586194e-04
25.4859       	-8.857955e-08	7.351425e-02	-3.167286e-04	-1.584529e-04	-1.582757e-04
25.4892       	-8.930256e-08	7.350970e-02	-3.161416e-04	-1.581601e-04	-1.579815e-04
25.4925       	-9.002019e-08	7.350542e-02	-3.153850e-04	-1.577825e-04	-1.576025e-04
25.4958       	-9.073534e-08	7.350163e-02	-3.149901e-04	-1.575858e-04	-1.574043e-04
25.4991       	-9.144723e-08	7.349753e-02	-3.145083e-04	-1.573456e-04	-1.571627e-04
25.5024       	-9.215528e-08	7.349329e-02	-3.138562e-04	-1.570202e-04	-1.568359e-04
25.5057       	-9.285743e-08	7.348981e-02	-3.127591e-04	-1.564724e-04	-1.562867e-04
25.509        	-9.355489e-08	7.348640e-02	-3.117985e-04	-1.559928e-04	-1.558057e-04
25.5123       	-9.425137e-08	7.348355e-02	-3.118240e-04	-1.560062e-04	-1.558177e-04
25.5156       	-9.494482e-08	7.348019e-02	-3.112733e-04	-1.557316e-04	-1.555417e-04
25.5189       	-9.563506e-08	7.347694e-02	-3.107976e-04	-1.554944e-04	-1.553032e-04
25.5222       	-9.632227e-08	7.347385e-02	-3.103431e-04	-1.552679e-04	-1.550752e-04
25.5255       	-9.700657e-08	7.347100e-02	-3.098739e-04	-1.550340e-04	-1.548400e-04
25.5288       	-9.768920e-08	7.346760e-02	-3.083651e-04	-1.542802e-04	-1.540849e-04
25.5321       	-9.836930e-08	7.346479e-02	-3.074713e-04	-1.538340e-04	-1.536373e-04
25.5354       	-9.904712e-08	7.346246e-02	-3.057693e-04	-1.529837e-04	-1.527856e-04
25.5387       	-9.972401e-08	7.345978e-02	-3.056148e-04	-1.529071e-04	-1.527077e-04
25.542        	-1.004000e-07	7.345643e-02	-3.054488e-04	-1.528248e-04	-1.526240e-04
25.5453       	-1.010718e-07	7.345330e-02	-3.043799e-04	-1.522910e-04	-1.520889e-04
25.5486       	-1.017415e-07	7.345096e-02	-3.036083e-04	-1.519059e-04	-1.517024e-04
25.5519       	-1.024100e-07	7.344892e-02	-3.027064e-04	-1.514556e-04	-1.512508e-04
25.5552       	-1.030777e-07	7.344715e-02	-3.021532e-04	-1.511797e-04	-1.509735e-04
25.5585       	-1.037448e-07	7.344552e-02	-3.015909e-04	-1.508992e-04	-1.506917e-04
25.5618       	-1.044115e-07	7.344403e-02	-3.008700e-04	-1.505394e-04	-1.503306e-04
25.5651       	-1.050780e-07	7.344274e-02	-3.002331e-04	-1.502216e-04	-1.500115e-04
25.5684       	-1.057435e-07	7.344127e-02	-2.998472e-04	-1.500294e-04	-1.498179e-04
25.5717       	-1.064077e-07	7.343975e-02	-2.996303e-04	-1.499216e-04	-1.497087e-04
25.575        	-1.070716e-07	7.343855e-02	-2.991460e-04	-1.496801e-04	-1.494659e-04
25.5783       	-1.077353e-07	7.343702e-02	-2.992802e-04	-1.497478e-04	-1.495324e-04
25.5816       	-1.083999e-07	7.343614e-02	-2.982108e-04	-1.492138e-04	-1.489970e-04
25.5849       	-1.090668e-07	7.343616e-02	-2.976092e-04	-1.489137e-04	-1.486956e-04
25.5882       	-1.097352e-07	7.343594e-02	-2.968307e-04	-1.485251e-04	-1.483056e-04
25.5915       	-1.104051e-07	7.343596e-02	-2.961068e-04	-1.481638e-04	-1.479430e-04
25.5948       	-1.110754e-07	7.343531e-02	-2.948886e-04	-1.475554e-04	-1.473332e-04
25.5981       	-1.117451e-07	7.343509e-02	-2.933987e-04	-1.468111e-04	-1.465876e-04
25.6014       	-1.124199e-07	7.343413e-02	-2.931923e-04	-1.467086e-04	-1.464837e-04
25.6047       	-1.130980e-07	7.343344e-02	-2.927945e-04	-1.465104e-04	-1.462842e-04
25.608        	-1.137794e-07	7.343371e-02	-2.921257e-04	-1.461766e-04	-1.459491e-04
25.6113       	-1.144607e-07	7.343369e-02	-2.911051e-04	-1.456670e-04	-1.454381e-04
25.6146       	-1.151444e-07	7.343414e-02	-2.905983e-04	-1.454143e-04	-1.451840e-04
25.6179       	-1.158309e-07	7.343468e-02	-2.900299e-04	-1.451308e-04	-1.448991e-04
25.6212       	-1.165203e-07	7.343527e-02	-2.894472e-04	-1.448401e-04	-1.446071e-04
25.6245       	-1.172129e-07	7.343587e-02	-2.887847e-04	-1.445095e-04	-1.442751e-04
25.6278       	-1.179078e-07	7.343727e-02	-2.877034e-04	-1.439696e-04	-1.437338e-04
25.6311       	-1.186061e-07	7.343831e-02	-2.868481e-04	-1.435427e-04	-1.433054e-04
25.6344       	-1.193080e-07	7.343951e-02	-2.861069e-04	-1.431728e-04	-1.429341e-04
25.6377       	-1.200139e-07	7.344078e-02	-2.852807e-04	-1.427604e-04	-1.425204e-04
25.641        	-1.207237e-07	7.344216e-02	-2.844765e-04	-1.423589e-04	-1.421175e-04
25.6443       	-1.214378e-07	7.344364e-02	-2.836503e-04	-1.419466e-04	-1.417037e-04
25.6476       	-1.221563e-07	7.344518e-02	-2.828070e-04	-1.415256e-04	-1.412813e-04
25.6509       	-1.228791e-07	7.344668e-02	-2.818742e-04	-1.410600e-04	-1.408142e-04
25.6542       	-1.236076e-07	7.344871e-02	-2.811500e-04	-1.406986e-04	-1.404514e-04
25.6575       	-1.243434e-07	7.345144e-02	-2.807328e-04	-1.404907e-04	-1.402420e-04
25.6608       	-1.250839e-07	7.345347e-02	-2.799380e-04	-1.400941e-04	-1.398439e-04
25.6641       	-1.258293e-07	7.345548e-02	-2.790925e-04	-1.396721e-04	-1.394204e-04
25.6674       	-1.265797e-07	7.345761e-02	-2.781021e-04	-1.391776e-04	-1.389245e-04
25.6707       	-1.273356e-07	7.345997e-02	-2.772410e-04	-1.387478e-04	-1.384932e-04
25.674        	-1.280971e-07	7.346219e-02	-2.764142e-04	-1.383352e-04	-1.380790e-04
25.6773       	-1.288648e-07	7.346433e-02	-2.757103e-04	-1.379840e-04	-1.377263e-04
25.6806       	-1.296379e-07	7.346670e-02	-2.746330e-04	-1.374461e-04	-1.371869e-04
25.6839       	-1.304172e-07	7.346920e-02	-2.736776e-04	-1.369692e-04	-1.367084e-04
25.6872       	-1.312029e-07	7.347273e-02	-2.749814e-04	-1.376219e-04	-1.373595e-04
25.6905       	-1.319945e-07	7.347620e-02	-2.748144e-04	-1.375392e-04	-1.372752e-04
25.6938       	-1.327925e-07	7.347974e-02	-2.746790e-04	-1.374723e-04	-1.372067e-04
25.6971       	-1.335982e-07	7.348534e-02	-2.739257e-04	-1.370964e-04	-1.368292e-04
25.7004       	-1.344118e-07	7.348875e-02	-2.724057e-04	-1.363373e-04	-1.360684e-04
25.7037       	-1.352322e-07	7.349260e-02	-2.703658e-04	-1.353181e-04	-1.350477e-04
25.707        	-1.360612e-07	7.349710e-02	-2.681711e-04	-1.342216e-04	-1.339495e-04
25.7103       	-1.368982e-07	7.350024e-02	-2.676775e-04	-1.339757e-04	-1.337019e-04
25.7136       	-1.377438e-07	7.350359e-02	-2.669246e-04	-1.336001e-04	-1.333246e-04
25.7169       	-1.385978e-07	7.350707e-02	-2.661438e-04	-1.332105e-04	-1.329333e-04
25.7202       	-1.394607e-07	7.351056e-02	-2.653363e-04	-1.328076e-04	-1.325287e-04
25.7235       	-1.403324e-07	7.351399e-02	-2.644522e-04	-1.323664e-04	-1.320858e-04
25.7268       	-1.412142e-07	7.351838e-02	-2.642406e-04	-1.322615e-04	-1.319791e-04
25.7301       	-1.421052e-07	7.352353e-02	-2.633994e-04	-1.318418e-04	-1.315576e-04
25.7334       	-1.430055e-07	7.352865e-02	-2.623236e-04	-1.313048e-04	-1.310188e-04
25.7367       	-1.439164e-07	7.353465e-02	-2.621389e-04	-1.312134e-04	-1.309256e-04
25.74         	-1.448361e-07	7.354058e-02	-2.604780e-04	-1.303838e-04	-1.300942e-04
25.7433       	-1.457660e-07	7.354503e-02	-2.596118e-04	-1.299516e-04	-1.296601e-04
25.7466       	-1.467064e-07	7.354951e-02	-2.587464e-04	-1.295199e-04	-1.292265e-04
25.7499       	-1.476575e-07	7.355408e-02	-2.579176e-04	-1.291065e-04	-1.288111e-04
25.7532       	-1.486195e-07	7.355876e-02	-2.570755e-04	-1.286864e-04	-1.283891e-04
25.7565       	-1.495926e-07	7.356342e-02	-2.562167e-04	-1.282579e-04	-1.279587e-04
25.7598       	-1.505770e-07	7.356817e-02	-2.552673e-04	-1.277842e-04	-1.274831e-04
25.7631       	-1.515728e-07	7.357301e-02	-2.544168e-04	-1.273599e-04	-1.270568e-04
25.7664       	-1.525802e-07	7.357782e-02	-2.534409e-04	-1.268730e-04	-1.265679e-04
25.7697       	-1.536002e-07	7.358299e-02	-2.527140e-04	-1.265106e-04	-1.262034e-04
25.773        	-1.546322e-07	7.358809e-02	-2.520102e-04	-1.261597e-04	-1.258505e-04
25.7763       	-1.556765e-07	7.359330e-02	-2.511336e-04	-1.257225e-04	-1.254111e-04
25.7796       	-1.567333e-07	7.359844e-02	-2.503795e-04	-1.253465e-04	-1.250330e-04
25.7829       	-1.578028e-07	7.360359e-02	-2.496007e-04	-1.249582e-04	-1.246426e-04
25.7862       	-1.588855e-07	7.360889e-02	-2.487855e-04	-1.245516e-04	-1.242339e-04
25.7895       	-1.599810e-07	7.361435e-02	-2.479034e-04	-1.241117e-04	-1.237917e-04
25.7928       	-1.610867e-07	7.362077e-02	-2.465461e-04	-1.234341e-04	-1.231119e-04
25.7961       	-1.622059e-07	7.362642e-02	-2.456528e-04	-1.229886e-04	-1.226642e-04
25.7994       	-1.633392e-07	7.363201e-02	-2.448204e-04	-1.225735e-04	-1.222469e-04
25.8027       	-1.644864e-07	7.363769e-02	-2.438018e-04	-1.220654e-04	-1.217364e-04
25.806        	-1.656482e-07	7.364342e-02	-2.429508e-04	-1.216411e-04	-1.213098e-04
25.8093       	-1.668247e-07	7.364920e-02	-2.421784e-04	-1.212560e-04	-1.209224e-04
25.8126       	-1.680160e-07	7.365504e-02	-2.411720e-04	-1.207540e-04	-1.204180e-04
25.8159       	-1.692225e-07	7.366086e-02	-2.404359e-04	-1.203872e-04	-1.200487e-04
25.8192       	-1.704440e-07	7.366676e-02	-2.395745e-04	-1.199577e-04	-1.196168e-04
25.8225       	-1.716816e-07	7.367233e-02	-2.387685e-04	-1.195559e-04	-1.192125e-04
25.8258       	-1.729319e-07	7.367861e-02	-2.378295e-04	-1.190877e-04	-1.187418e-04
25.8291       	-1.741962e-07	7.368491e-02	-2.368408e-04	-1.185946e-04	-1.182462e-04
25.8324       	-1.754751e-07	7.369111e-02	-2.357969e-04	-1.180739e-04	-1.177230e-04
25.8357       	-1.767711e-07	7.369713e-02	-2.349976e-04	-1.176756e-04	-1.173221e-04
25.839        	-1.780839e-07	7.370320e-02	-2.341243e-04	-1.172402e-04	-1.168841e-04
25.8423       	-1.794136e-07	7.370887e-02	-2.334378e-04	-1.168983e-04	-1.165395e-04
25.8456       	-1.807601e-07	7.371517e-02	-2.324803e-04	-1.164209e-04	-1.160594e-04
25.8489       	-1.821235e-07	7.372125e-02	-2.315013e-04	-1.159328e-04	-1.155685e-04
25.8522       	-1.835039e-07	7.372753e-02	-2.306490e-04	-1.155080e-04	-1.151410e-04
25.8555       	-1.849015e-07	7.373368e-02	-2.296549e-04	-1.150124e-04	-1.146426e-04
25.8588       	-1.863162e-07	7.373996e-02	-2.287881e-04	-1.145804e-04	-1.142077e-04
25.8621       	-1.877483e-07	7.374613e-02	-2.277901e-04	-1.140828e-04	-1.137073e-04
25.8654       	-1.891979e-07	7.375243e-02	-2.269228e-04	-1.136506e-04	-1.132722e-04
25.8687       	-1.906650e-07	7.375863e-02	-2.259240e-04	-1.131527e-04	-1.127713e-04
25.872        	-1.921498e-07	7.376492e-02	-2.249874e-04	-1.126859e-04	-1.123016e-04
25.8753       	-1.936523e-07	7.377113e-02	-2.239896e-04	-1.121885e-04	-1.118011e-04
25.8786       	-1.951727e-07	7.377726e-02	-2.229984e-04	-1.116944e-04	-1.113040e-04
25.8819       	-1.967110e-07	7.378357e-02	-2.220431e-04	-1.112182e-04	-1.108248e-04
25.8852       	-1.982673e-07	7.378980e-02	-2.210578e-04	-1.107272e-04	-1.103306e-04
25.8885       	-1.998419e-07	7.379582e-02	-2.203355e-04	-1.103676e-04	-1.099679e-04
25.8918       	-2.014347e-07	7.380199e-02	-2.194074e-04	-1.099051e-04	-1.095023e-04
25.8951       	-2.030458e-07	7.380822e-02	-2.184583e-04	-1.094322e-04	-1.090261e-04
25.8984       	-2.046755e-07	7.381445e-02	-2.175046e-04	-1.089570e-04	-1.085476e-04
25.9017       	-2.063237e-07	7.381988e-02	-2.167484e-04	-1.085805e-04	-1.081679e-04
25.905        	-2.079905e-07	7.382618e-02	-2.156506e-04	-1.080333e-04	-1.076173e-04
25.9083       	-2.096758e-07	7.383233e-02	-2.146664e-04	-1.075429e-04	-1.071235e-04
25.9116       	-2.113795e-07	7.383838e-02	-2.136035e-04	-1.070131e-04	-1.065904e-04
25.9149       	-2.131041e-07	7.384483e-02	-2.128314e-04	-1.066288e-04	-1.062026e-04
25.9182       	-2.148492e-07	7.385132e-02	-2.121091e-04	-1.062694e-04	-1.058397e-04
25.9215       	-2.166131e-07	7.385734e-02	-2.111057e-04	-1.057695e-04	-1.053362e-04
25.9248       	-2.183959e-07	7.386349e-02	-2.100680e-04	-1.052524e-04	-1.048156e-04
25.9281       	-2.201979e-07	7.386921e-02	-2.088589e-04	-1.046497e-04	-1.042093e-04
25.9314       	-2.220193e-07	7.387538e-02	-2.079230e-04	-1.041835e-04	-1.037395e-04
25.9347       	-2.238604e-07	7.388133e-02	-2.068463e-04	-1.036470e-04	-1.031993e-04
25.938        	-2.257212e-07	7.388741e-02	-2.057776e-04	-1.031145e-04	-1.026631e-04
25.9413       	-2.276021e-07	7.389328e-02	-2.048287e-04	-1.026420e-04	-1.021868e-04
25.9446       	-2.295031e-07	7.389916e-02	-2.041351e-04	-1.022971e-04	-1.018381e-04
25.9479       	-2.314248e-07	7.390506e-02	-2.031597e-04	-1.018113e-04	-1.013484e-04
25.9512       	-2.333667e-07	7.391102e-02	-2.021705e-04	-1.013186e-04	-1.008519e-04
25.9545       	-2.353266e-07	7.391636e-02	-2.008676e-04	-1.006691e-04	-1.001985e-04
25.9578       	-2.373062e-07	7.392225e-02	-1.997237e-04	-1.000991e-04	-9.962453e-05
25.9611       	-2.393092e-07	7.392739e-02	-1.987877e-04	-9.963318e-05	-9.915456e-05
25.9644       	-2.413363e-07	7.393331e-02	-1.981748e-04	-9.932871e-05	-9.884604e-05
25.9677       	-2.433858e-07	7.393895e-02	-1.973992e-04	-9.894297e-05	-9.845620e-05
25.971        	-2.454559e-07	7.394446e-02	-1.963415e-04	-9.841622e-05	-9.792531e-05
25.9743       	-2.475463e-07	7.394992e-02	-1.952104e-04	-9.785273e-05	-9.735764e-05
25.9776       	-2.496576e-07	7.395575e-02	-1.936220e-04	-9.706064e-05	-9.656133e-05
25.9809       	-2.517888e-07	7.396065e-02	-1.933824e-04	-9.694298e-05	-9.643940e-05
25.9842       	-2.539403e-07	7.396526e-02	-1.929903e-04	-9.674910e-05	-9.624122e-05
25.9875       	-2.561111e-07	7.396970e-02	-1.928041e-04	-9.665817e-05	-9.614595e-05
25.9908       	-2.583040e-07	7.397515e-02	-1.913421e-04	-9.592935e-05	-9.541274e-05
25.9941       	-2.605188e-07	7.398022e-02	-1.903863e-04	-9.545367e-05	-9.493263e-05
25.9974       	-2.627555e-07	7.398535e-02	-1.895540e-04	-9.503978e-05	-9.451426e-05
26.0007       	-2.650142e-07	7.399040e-02	-1.884453e-04	-9.448768e-05	-9.395765e-05
26.004        	-2.672950e-07	7.399538e-02	-1.874952e-04	-9.401489e-05	-9.348030e-05
26.0073       	-2.695976e-07	7.400010e-02	-1.865520e-04	-9.354558e-05	-9.300638e-05
26.0106       	-2.719217e-07	7.400500e-02	-1.858129e-04	-9.317836e-05	-9.263451e-05
26.0139       	-2.742668e-07	7.400964e-02	-1.849896e-04	-9.276907e-05	-9.222054e-05
26.0172       	-2.766338e-07	7.401394e-02	-1.836769e-04	-9.211508e-05	-9.156181e-05
26.0205       	-2.790231e-07	7.401767e-02	-1.819589e-04	-9.125848e-05	-9.070043e-05
26.0238       	-2.814343e-07	7.402118e-02	-1.797515e-04	-9.015717e-05	-8.959430e-05
26.0271       	-2.838657e-07	7.402568e-02	-1.789722e-04	-8.976996e-05	-8.920223e-05
26.0304       	-2.863176e-07	7.403001e-02	-1.778272e-04	-8.919989e-05	-8.862726e-05
26.0337       	-2.887902e-07	7.403416e-02	-1.766953e-04	-8.863643e-05	-8.805885e-05
26.037        	-2.912831e-07	7.403810e-02	-1.756640e-04	-8.812327e-05	-8.754070e-05
26.0403       	-2.937964e-07	7.404175e-02	-1.751717e-04	-8.787966e-05	-8.729207e-05
26.0436       	-2.963301e-07	7.404524e-02	-1.747620e-04	-8.767732e-05	-8.708466e-05
26.0469       	-2.988838e-07	7.404839e-02	-1.739128e-04	-8.725530e-05	-8.665753e-05
26.0502       	-3.014567e-07	7.405181e-02	-1.718659e-04	-8.623443e-05	-8.563152e-05
26.0535       	-3.040505e-07	7.405544e-02	-1.713936e-04	-8.600087e-05	-8.539276e-05
26.0568       	-3.066648e-07	7.405894e-02	-1.700528e-04	-8.533305e-05	-8.471972e-05
26.0601       	-3.093006e-07	7.406347e-02	-1.692885e-04	-8.495354e-05	-8.433494e-05
26.0634       	-3.119543e-07	7.406731e-02	-1.655653e-04	-8.309458e-05	-8.247068e-05
26.0667       	-3.146286e-07	7.407214e-02	-1.658125e-04	-8.322087e-05	-8.259161e-05
26.07         	-3.173227e-07	7.407701e-02	-1.654514e-04	-8.304304e-05	-8.240839e-05
26.0733       	-3.200383e-07	7.408009e-02	-1.650035e-04	-8.282181e-05	-8.218173e-05
26.0766       	-3.227736e-07	7.408270e-02	-1.638235e-04	-8.223452e-05	-8.158898e-05
26.0799       	-3.255289e-07	7.408545e-02	-1.630845e-04	-8.186776e-05	-8.121670e-05
26.0832       	-3.283042e-07	7.408792e-02	-1.621550e-04	-8.140579e-05	-8.074918e-05
26.0865       	-3.310993e-07	7.409043e-02	-1.610096e-04	-8.083589e-05	-8.017370e-05
26.0898       	-3.339142e-07	7.409281e-02	-1.601062e-04	-8.038704e-05	-7.971921e-05
26.0931       	-3.367488e-07	7.409514e-02	-1.591021e-04	-7.988778e-05	-7.921428e-05
26.0964       	-3.396031e-07	7.409720e-02	-1.579883e-04	-7.933376e-05	-7.865455e-05
26.0997       	-3.424771e-07	7.409935e-02	-1.570854e-04	-7.888516e-05	-7.820021e-05
26.103        	-3.453708e-07	7.410116e-02	-1.559443e-04	-7.831752e-05	-7.762677e-05
26.1063       	-3.482840e-07	7.410291e-02	-1.551336e-04	-7.791511e-05	-7.721854e-05
26.1096       	-3.512173e-07	7.410532e-02	-1.534215e-04	-7.706199e-05	-7.635956e-05
26.1129       	-3.541700e-07	7.410724e-02	-1.524421e-04	-7.657521e-05	-7.586687e-05
26.1162       	-3.571419e-07	7.410875e-02	-1.512829e-04	-7.599859e-05	-7.528431e-05
26.1195       	-3.601330e-07	7.411088e-02	-1.495797e-04	-7.515001e-05	-7.442974e-05
26.1228       	-3.631430e-07	7.411258e-02	-1.478322e-04	-7.427924e-05	-7.355295e-05
26.1261       	-3.661712e-07	7.411372e-02	-1.467656e-04	-7.374896e-05	-7.301662e-05
26.1294       	-3.692176e-07	7.411464e-02	-1.455833e-04	-7.316084e-05	-7.242241e-05
26.1327       	-3.722821e-07	7.411543e-02	-1.443266e-04	-7.253561e-05	-7.179104e-05
26.136        	-3.753643e-07	7.411665e-02	-1.435614e-04	-7.215605e-05	-7.140532e-05
26.1393       	-3.784641e-07	7.411787e-02	-1.432007e-04	-7.197882e-05	-7.122189e-05
26.1426       	-3.815819e-07	7.411845e-02	-1.425231e-04	-7.164315e-05	-7.087999e-05
26.1459       	-3.847175e-07	7.411914e-02	-1.415519e-04	-7.116065e-05	-7.039121e-05
26.1492       	-3.878706e-07	7.412035e-02	-1.418317e-04	-7.130373e-05	-7.052798e-05
26.1525       	-3.910419e-07	7.412056e-02	-1.404082e-04	-7.059515e-05	-6.981307e-05
26.1558       	-3.942313e-07	7.412073e-02	-1.392166e-04	-7.000253e-05	-6.921406e-05
26.1591       	-3.974386e-07	7.412054e-02	-1.379123e-04	-6.935360e-05	-6.855872e-05
26.1624       	-4.006636e-07	7.412019e-02	-1.365891e-04	-6.869522e-05	-6.789389e-05
26.1657       	-4.039062e-07	7.411985e-02	-1.355976e-04	-6.820270e-05	-6.739488e-05
26.169        	-4.071660e-07	7.411874e-02	-1.346075e-04	-6.771093e-05	-6.689660e-05
26.1723       	-4.104431e-07	7.411903e-02	-1.334194e-04	-6.712013e-05	-6.629924e-05
26.1756       	-4.137367e-07	7.411875e-02	-1.318240e-04	-6.632575e-05	-6.549828e-05
26.1789       	-4.170477e-07	7.411818e-02	-1.307050e-04	-6.576953e-05	-6.493544e-05
26.1822       	-4.203759e-07	7.411766e-02	-1.294215e-04	-6.513113e-05	-6.429038e-05
26.1855       	-4.237209e-07	7.411733e-02	-1.285940e-04	-6.472073e-05	-6.387328e-05
26.1888       	-4.270820e-07	7.411613e-02	-1.273017e-04	-6.407793e-05	-6.322377e-05
26.1921       	-4.304593e-07	7.411522e-02	-1.261892e-04	-6.352504e-05	-6.266412e-05
26.1954       	-4.338524e-07	7.411408e-02	-1.249622e-04	-6.291495e-05	-6.204724e-05
26.1987       	-4.372614e-07	7.411290e-02	-1.238922e-04	-6.238337e-05	-6.150884e-05
26.202        	-4.406860e-07	7.411136e-02	-1.225718e-04	-6.172660e-05	-6.084523e-05
26.2053       	-4.441260e-07	7.411004e-02	-1.213745e-04	-6.113138e-05	-6.024312e-05
